tp_item,covergroup,coverpoint,bin,adopted
TP-DMEM-013,CG-DMEM-002,cr_be_x_beat,single_1000,0
TP-DMEM-013,CG-DMEM-002,cr_size_offset_beat_we,byte_o0_single_load,0
TP-DMEM-013,CG-DMEM-002,cr_size_offset_beat_we,byte_o0_single_store,0
TP-DMEM-013,CG-DMEM-002,cr_size_offset_beat_we,byte_o1_single_load,0
TP-DMEM-013,CG-DMEM-002,cr_size_offset_beat_we,byte_o1_single_store,0
TP-DMEM-013,CG-DMEM-002,cr_size_offset_beat_we,byte_o2_single_load,0
TP-DMEM-013,CG-DMEM-002,cr_size_offset_beat_we,byte_o2_single_store,0
TP-DMEM-013,CG-DMEM-002,cr_size_offset_beat_we,byte_o3_single_load,0
TP-DMEM-013,CG-DMEM-002,cr_size_offset_beat_we,byte_o3_single_store,0
TP-DMEM-014,CG-DMEM-002,cp_disabled_lane_nonzero,seen,0
TP-DMEM-014,CG-DMEM-002,cp_disabled_lane_nonzero,zero,0
TP-DMEM-014,CG-DMEM-002,cp_masked_recompute_differs,no,0
TP-DMEM-014,CG-DMEM-002,cp_we,store,0
TP-DMEM-015,CG-DMEM-002,cp_beat,first,0
TP-DMEM-015,CG-DMEM-002,cp_beat,second,0
TP-DMEM-015,CG-DMEM-002,cr_size_offset_beat_we,word_o1_first_store,0
TP-DMEM-015,CG-DMEM-003,cp_type,sh_o3,0
TP-DMEM-015,CG-DMEM-003,cp_type,sw_o1,0
TP-DMEM-015,CG-DMEM-003,cp_type,sw_o2,0
TP-DMEM-015,CG-DMEM-003,cp_type,sw_o3,0
TP-DMEM-016,CG-DMEM-002,cr_size_offset_beat_we,half_o3_second_load,0
TP-DMEM-016,CG-DMEM-003,cp_type,lh_o3,0
TP-DMEM-016,CG-DMEM-003,cp_type,lhu_o3,0
TP-DMEM-016,CG-DMEM-003,cp_type,lw_o1,0
TP-DMEM-016,CG-DMEM-003,cp_type,lw_o2,0
TP-DMEM-016,CG-DMEM-003,cp_type,lw_o3,0
TP-DMEM-017,CG-DMEM-003,cp_second_addr_page,page_cross,0
TP-DMEM-017,CG-DMEM-003,cp_second_addr_page,same_page,0
TP-DMEM-017,CG-DMEM-003,cp_wrap,no,0
TP-DMEM-018,CG-DMEM-003,cp_wrap,wrapped,0
TP-DMEM-018,CG-DMEM-003,cr_wrap_x_type,wrap_lw_o1,0
TP-DMEM-018,CG-DMEM-003,cr_wrap_x_type,wrap_lw_o3,0
TP-DMEM-018,CG-DMEM-003,cr_wrap_x_type,wrap_sh_o3,0
TP-DMEM-018,CG-DMEM-003,cr_wrap_x_type,wrap_sw_o2,0
TP-DMEM-019,CG-DMEM-003,cp_beat1_rvalid_delay,d1,0
TP-DMEM-019,CG-DMEM-003,cp_beat1_rvalid_delay,d2_3,0
TP-DMEM-019,CG-DMEM-003,cp_beat2_gnt_delay,d1,0
TP-DMEM-019,CG-DMEM-003,cp_beat2_gnt_delay,d2_3,0
TP-DMEM-019,CG-DMEM-003,cp_beat2_rvalid_delay,d2_3,0
TP-DMEM-019,CG-DMEM-003,cp_beat2_rvalid_delay,d4p,0
TP-DMEM-019,CG-DMEM-003,cr_delays,all_slow,0
TP-DMEM-019,CG-DMEM-003,cr_delays,fast_slow_fast,0
TP-DMEM-019,CG-DMEM-003,cr_delays,slow_fast_slow,0
TP-DMEM-019,CG-WIT-001,cp_clause,w_tp_dmem_019,0
TP-DMEM-020,CG-DMEM-001,cr_delay_x_beat,d1_second,0
TP-DMEM-020,CG-DMEM-003,cp_beat2_gnt_delay,d4p,0
TP-DMEM-020,CG-DMEM-003,cp_path,gnt2_after_rvalid1,0
TP-DMEM-020,CG-DMEM-003,cr_type_x_path,lhu_o3_wait_gnt,0
TP-DMEM-020,CG-DMEM-003,cr_type_x_path,sw_o1_wait_gnt,0
TP-DMEM-020,CG-WIT-001,cp_clause,w_tp_dmem_020,0
TP-DMEM-021,CG-DMEM-003,cp_gnts_done_dwell,c4p,0
TP-DMEM-021,CG-DMEM-003,cp_path,gnt2_before_rvalid1,0
TP-DMEM-021,CG-DMEM-003,cr_type_x_path,lw_o3_gnts_done,0
TP-DMEM-021,CG-DMEM-003,cr_type_x_path,sh_o3_gnts_done,0
TP-DMEM-021,CG-WIT-001,cp_clause,w_tp_dmem_021,0
TP-DMEM-022,CG-DMEM-003,cp_path,gnt2_same_cycle_rvalid1,0
TP-DMEM-022,CG-DMEM-003,cr_type_x_path,lh_o3_same,0
TP-DMEM-022,CG-DMEM-003,cr_type_x_path,sw_o2_same,0
TP-DMEM-022,CG-WIT-001,cp_clause,w_tp_dmem_022,0
TP-DMEM-023,CG-DMEM-001,cr_gnt_delay_x_knob,d0_random,0
TP-DMEM-023,CG-DMEM-001,cr_rvalid_delay_x_knob,d16p_random,0
TP-DMEM-023,CG-DMEM-003,cr_type_x_path,lh_o3_same,0
TP-DMEM-023,CG-DMEM-003,cr_type_x_path,lw_o3_gnts_done,0
TP-DMEM-023,CG-DMEM-003,cr_type_x_path,sw_o1_wait_gnt,0
TP-DMEM-024,CG-DMEM-004,cp_err_beat,first,0
TP-DMEM-024,CG-DMEM-004,cp_mtval,unaligned_ea,0
TP-DMEM-024,CG-DMEM-004,cp_second_gnt_delay_after_err,d0,0
TP-DMEM-024,CG-DMEM-004,cp_second_gnt_delay_after_err,d1_3,0
TP-DMEM-024,CG-DMEM-004,cp_second_gnt_delay_after_err,d4p,0
TP-DMEM-024,CG-DMEM-004,cp_second_issued,yes,0
TP-DMEM-024,CG-DMEM-004,cp_we,load,0
TP-DMEM-024,CG-DMEM-004,cp_we,store,0
TP-DMEM-024,CG-DMEM-004,cr_beat_x_mtval,first_ea,0
TP-DMEM-024,CG-DMEM-004,cr_beat_x_we,first_load,0
TP-DMEM-024,CG-DMEM-004,cr_beat_x_we,first_store,0
TP-DMEM-025,CG-DMEM-004,cp_err_beat,second,0
TP-DMEM-025,CG-DMEM-004,cp_mtval,second_word_aligned,0
TP-DMEM-025,CG-DMEM-004,cr_beat_x_mtval,second_aligned,0
TP-DMEM-025,CG-DMEM-004,cr_beat_x_we,second_load,0
TP-DMEM-025,CG-DMEM-004,cr_beat_x_we,second_store,0
TP-DMEM-026,CG-DMEM-004,cp_err_beat,both,0
TP-DMEM-026,CG-DMEM-004,cr_beat_x_mtval,both_ea,0
TP-DMEM-026,CG-DMEM-004,cr_beat_x_we,both_load,0
TP-DMEM-026,CG-DMEM-004,cr_beat_x_we,both_store,0
TP-DMEM-027,CG-DMEM-004,cp_handler_ls_waited,not_ls,0
TP-DMEM-027,CG-DMEM-004,cp_handler_ls_waited,yes,0
TP-DMEM-027,CG-DMEM-004,cp_second_rvalid_gap,g10p,0
TP-DMEM-027,CG-DMEM-004,cp_second_rvalid_gap,g1_9,0
TP-DMEM-027,CG-WIT-001,cp_clause,w_tp_dmem_027,0
TP-DMEM-028,CG-DMEM-005,cp_insn,lb,0
TP-DMEM-028,CG-DMEM-005,cp_insn,lbu,0
TP-DMEM-028,CG-DMEM-005,cp_insn,lh,0
TP-DMEM-028,CG-DMEM-005,cp_insn,lhu,0
TP-DMEM-028,CG-DMEM-005,cp_sign_bit,s0,0
TP-DMEM-028,CG-DMEM-005,cp_sign_bit,s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lb_o0_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lb_o0_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lb_o1_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lb_o1_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lb_o2_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lb_o2_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lb_o3_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lb_o3_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lbu_o0_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lbu_o0_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lbu_o1_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lbu_o1_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lbu_o2_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lbu_o2_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lbu_o3_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lbu_o3_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lh_o0_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lh_o0_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lh_o1_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lh_o1_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lh_o2_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lh_o2_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lh_o3_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lh_o3_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lhu_o0_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lhu_o0_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lhu_o1_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lhu_o1_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lhu_o2_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lhu_o2_s1,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lhu_o3_s0,0
TP-DMEM-028,CG-DMEM-005,cr_insn_offset_sign,lhu_o3_s1,0
TP-DMEM-029,CG-DMEM-005,cp_insn,lw,0
TP-DMEM-029,CG-DMEM-005,cp_offset,o0,0
TP-DMEM-029,CG-DMEM-005,cp_offset,o1,0
TP-DMEM-029,CG-DMEM-005,cp_offset,o2,0
TP-DMEM-029,CG-DMEM-005,cp_offset,o3,0
TP-DMEM-029,CG-DMEM-005,cr_insn_offset_sign,lw_o0_s0,0
TP-DMEM-029,CG-DMEM-005,cr_insn_offset_sign,lw_o0_s1,0
TP-DMEM-029,CG-DMEM-005,cr_insn_offset_sign,lw_o1_s0,0
TP-DMEM-029,CG-DMEM-005,cr_insn_offset_sign,lw_o1_s1,0
TP-DMEM-029,CG-DMEM-005,cr_insn_offset_sign,lw_o2_s0,0
TP-DMEM-029,CG-DMEM-005,cr_insn_offset_sign,lw_o2_s1,0
TP-DMEM-029,CG-DMEM-005,cr_insn_offset_sign,lw_o3_s0,0
TP-DMEM-029,CG-DMEM-005,cr_insn_offset_sign,lw_o3_s1,0
TP-DMEM-030,CG-DMEM-005,cp_rd,other,0
TP-DMEM-030,CG-DMEM-005,cp_rd,x0,0
TP-DMEM-030,CG-DMEM-005,cr_x0_x_insn,x0_lb,0
TP-DMEM-030,CG-DMEM-005,cr_x0_x_insn,x0_lbu,0
TP-DMEM-030,CG-DMEM-005,cr_x0_x_insn,x0_lh,0
TP-DMEM-030,CG-DMEM-005,cr_x0_x_insn,x0_lhu,0
TP-DMEM-030,CG-DMEM-005,cr_x0_x_insn,x0_lw,0
TP-DMEM-030,CG-DMEM-006,cp_rd_x0,x0,0
TP-DMEM-031,CG-DMEM-005,cp_insn,sb,0
TP-DMEM-031,CG-DMEM-005,cp_insn,sh,0
TP-DMEM-031,CG-DMEM-005,cp_insn,sw,0
TP-DMEM-031,CG-DMEM-009,cp_rdata_store_resp,random,0
TP-DMEM-032,CG-DMEM-006,cp_cause,load_5,0
TP-DMEM-032,CG-DMEM-006,cp_id_insn,alu,0
TP-DMEM-032,CG-DMEM-006,cp_id_insn,branch,0
TP-DMEM-032,CG-DMEM-006,cp_id_insn,csr,0
TP-DMEM-032,CG-DMEM-006,cp_rd_x0,other,0
TP-DMEM-032,CG-DMEM-006,cp_size,byte,0
TP-DMEM-032,CG-DMEM-006,cp_size,half,0
TP-DMEM-032,CG-DMEM-006,cp_size,word,0
TP-DMEM-033,CG-DMEM-006,cp_cause,store_7,0
TP-DMEM-033,CG-DMEM-006,cp_id_insn,load_store,0
TP-DMEM-033,CG-DMEM-006,cp_id_insn,none,0
TP-DMEM-033,CG-DMEM-006,cr_cause_x_id,load_ls,0
TP-DMEM-033,CG-DMEM-006,cr_cause_x_id,load_none,0
TP-DMEM-034,CG-DMEM-006,cp_id_insn,ebreak,0
TP-DMEM-034,CG-DMEM-006,cp_id_insn,ecall,0
TP-DMEM-034,CG-DMEM-006,cp_id_insn,fetch_err,0
TP-DMEM-034,CG-DMEM-006,cp_id_insn,illegal,0
TP-DMEM-034,CG-DMEM-006,cp_id_insn,wfi,0
TP-DMEM-034,CG-DMEM-006,cp_id_killed_reexecuted,yes,0
TP-DMEM-034,CG-DMEM-006,cr_cause_x_id,load_ecall,0
TP-DMEM-034,CG-DMEM-006,cr_cause_x_id,load_illegal,0
TP-DMEM-034,CG-DMEM-006,cr_cause_x_id,load_wfi,0
TP-DMEM-034,CG-DMEM-006,cr_cause_x_id,store_ebreak,0
TP-DMEM-034,CG-DMEM-006,cr_cause_x_id,store_fetch_err,0
TP-DMEM-034,CG-DMEM-006,cr_cause_x_id,store_illegal,0
TP-DMEM-034,CG-WIT-001,cp_clause,w_tp_dmem_034,0
TP-DMEM-035,CG-DMEM-001,cp_rvalid_delay,d16p,0
TP-DMEM-035,CG-DMEM-006,cp_dbg_req_at_err,no,0
TP-DMEM-035,CG-DMEM-006,cp_irq_pending_at_err,no,0
TP-DMEM-036,CG-DMEM-006,cp_dbg_entry_after_exc,before_handler,0
TP-DMEM-036,CG-DMEM-006,cp_dbg_req_at_err,yes,0
TP-DMEM-036,CG-DMEM-006,cp_irq_pending_at_err,yes,0
TP-DMEM-036,CG-DMEM-006,cp_irq_taken_at,after_mie_write,0
TP-DMEM-036,CG-DMEM-006,cp_irq_taken_at,after_mret,0
TP-DMEM-036,CG-DMEM-006,cp_trap_order,exc_first,0
TP-DMEM-036,CG-DMEM-006,cr_cause_x_dbg,load_dbg,0
TP-DMEM-036,CG-DMEM-006,cr_cause_x_dbg,store_dbg,0
TP-DMEM-036,CG-DMEM-006,cr_cause_x_irq,load_irq,0
TP-DMEM-036,CG-DMEM-006,cr_cause_x_irq,store_irq,0
TP-DMEM-037,CG-DMEM-001,cp_req_with_prev_rvalid,no,0
TP-DMEM-037,CG-DMEM-006,cp_next_req_suppressed,yes,0
TP-DMEM-037,CG-WIT-001,cp_clause,w_tp_dmem_037,0
TP-DMEM-038,CG-DMEM-001,cr_gnt_delay_x_knob,d1_short,0
TP-DMEM-038,CG-DMEM-001,cr_gnt_delay_x_knob,d2_3_short,0
TP-DMEM-038,CG-DMEM-004,cp_err_beat,both,0
TP-DMEM-038,CG-DMEM-004,cp_err_beat,first,0
TP-DMEM-038,CG-DMEM-004,cp_err_beat,second,0
TP-DMEM-038,CG-DMEM-006,cp_cause,load_5,0
TP-DMEM-038,CG-DMEM-006,cp_cause,store_7,0
TP-DMEM-039,CG-DMEM-007,cp_alert,pulsed,0
TP-DMEM-039,CG-DMEM-007,cp_beat,single,0
TP-DMEM-039,CG-DMEM-007,cp_class,double,0
TP-DMEM-039,CG-DMEM-007,cp_class,single,0
TP-DMEM-039,CG-DMEM-007,cp_nmi_latency,l0,0
TP-DMEM-039,CG-DMEM-007,cp_nmi_latency,l1,0
TP-DMEM-039,CG-DMEM-007,cp_nmi_latency,l2,0
TP-DMEM-039,CG-DMEM-007,cp_nmi_mtval,aligned_ea,0
TP-DMEM-039,CG-DMEM-007,cp_rf_suppressed,yes,0
TP-DMEM-039,CG-DMEM-007,cp_we,load,0
TP-DMEM-039,CG-DMEM-007,cp_with_bus_err,no,0
TP-DMEM-039,CG-WIT-001,cp_clause,w_tp_dmem_039,0
TP-DMEM-040,CG-DMEM-007,cp_we,store,0
TP-DMEM-040,CG-DMEM-007,cr_class_x_we_x_beat,double_store_single,0
TP-DMEM-041,CG-DMEM-007,cp_beat,first,0
TP-DMEM-041,CG-DMEM-007,cp_beat,second,0
TP-DMEM-041,CG-DMEM-007,cp_nmi_mtval,first_ea,0
TP-DMEM-041,CG-DMEM-007,cp_nmi_mtval,second_word,0
TP-DMEM-041,CG-DMEM-007,cp_split_corrupt_pattern,both,0
TP-DMEM-041,CG-DMEM-007,cp_split_corrupt_pattern,first_only,0
TP-DMEM-041,CG-DMEM-007,cp_split_corrupt_pattern,second_only,0
TP-DMEM-041,CG-DMEM-007,cr_class_x_we_x_beat,double_load_second,0
TP-DMEM-041,CG-DMEM-007,cr_class_x_we_x_beat,single_store_second,0
TP-DMEM-041,CG-DMEM-007,cr_pattern_x_we,both_load,0
TP-DMEM-041,CG-DMEM-007,cr_pattern_x_we,both_store,0
TP-DMEM-041,CG-DMEM-007,cr_pattern_x_we,first_only_store,0
TP-DMEM-041,CG-DMEM-007,cr_pattern_x_we,second_only_load,0
TP-DMEM-041,CG-DMEM-007,cr_pattern_x_we,second_only_store,0
TP-DMEM-042,CG-DMEM-007,cp_second_intg_while_pending,ignored,0
TP-DMEM-042,CG-DMEM-007,cp_with_bus_err,yes,0
TP-DMEM-042,CG-DMEM-007,cr_buserr_x_class,both_double,0
TP-DMEM-042,CG-DMEM-007,cr_buserr_x_class,both_single,0
TP-DMEM-043,CG-DMEM-007,cp_nmi_in_debug_deferred,yes,0
TP-DMEM-043,CG-DMEM-007,cp_nmi_latency,l3p,0
TP-DMEM-044,CG-DMEM-008,cp_dep_stall,no_consumer,0
TP-DMEM-044,CG-DMEM-008,cp_dep_stall,yes,0
TP-DMEM-044,CG-DMEM-008,cp_dep_x0,yes,0
TP-DMEM-044,CG-WIT-001,cp_clause,w_tp_dmem_044,0
TP-DMEM-045,CG-DMEM-002,cp_load_wdata_intg_valid,valid,0
TP-DMEM-045,CG-DMEM-002,cp_we,load,0
TP-DMEM-045,CG-DMEM-002,cr_load_intg_x_size,valid_byte,0
TP-DMEM-045,CG-DMEM-002,cr_load_intg_x_size,valid_half,0
TP-DMEM-045,CG-DMEM-002,cr_load_intg_x_size,valid_word,0
TP-DMEM-046,CG-DMEM-008,cp_overlap,full,0
TP-DMEM-046,CG-DMEM-008,cp_overlap,partial_byte,0
TP-DMEM-046,CG-DMEM-008,cp_overlap,partial_half,0
TP-DMEM-046,CG-DMEM-008,cp_store_load_distance,d1,0
TP-DMEM-046,CG-DMEM-008,cp_store_load_distance,d2,0
TP-DMEM-046,CG-DMEM-008,cp_store_load_distance,d3_8,0
TP-DMEM-046,CG-DMEM-008,cr_distance_x_overlap,d1_full,0
TP-DMEM-046,CG-DMEM-008,cr_distance_x_overlap,d1_partial_byte,0
TP-DMEM-046,CG-DMEM-008,cr_distance_x_overlap,d2_partial_half,0
TP-DMEM-046,CG-DMEM-008,cr_distance_x_overlap,d3_8_full,0
TP-DMEM-046,CG-WIT-001,cp_clause,w_tp_dmem_046,0
TP-DMEM-047,CG-DMEM-008,cp_wfi_outstanding_hold,c16p,0
TP-DMEM-047,CG-DMEM-008,cp_wfi_outstanding_hold,c5_15,0
TP-DMEM-047,CG-WIT-001,cp_clause,w_tp_dmem_047,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_denied,aligned_load,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_denied,aligned_store,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_denied,mis_both_load,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_denied,mis_both_store,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_denied,mis_first_load,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_denied,mis_first_store,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_denied,mis_second_load,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_denied,mis_second_store,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_second_half_issued,yes,0
TP-DMEM-048,CG-DMEM-008,cp_pmp_second_half_store_landed,landed,0
TP-DMEM-049,CG-DMEM-008,cp_tag_in_at_gnt,in0,0
TP-DMEM-049,CG-DMEM-008,cp_tag_in_at_gnt,in1,0
TP-DMEM-049,CG-WIT-001,cp_clause,w_tp_dmem_049,0
TP-DMEM-050,CG-DMEM-008,cp_rvfi_mask,r_byte,0
TP-DMEM-050,CG-DMEM-008,cp_rvfi_mask,r_half,0
TP-DMEM-050,CG-DMEM-008,cp_rvfi_mask,r_word,0
TP-DMEM-050,CG-DMEM-008,cp_rvfi_mask,w_byte,0
TP-DMEM-050,CG-DMEM-008,cp_rvfi_mask,w_half,0
TP-DMEM-050,CG-DMEM-008,cp_rvfi_mask,w_word,0
TP-DMEM-050,CG-DMEM-008,cp_rvfi_mask_unshifted,yes,0
TP-DMEM-051,CG-DMEM-008,cp_crash_last_data_addr,eq_ea_single_first,0
TP-DMEM-051,CG-DMEM-008,cp_crash_last_data_addr,eq_second_word,0
TP-DMEM-051,CG-DMEM-008,cp_crash_last_data_addr,held_until_next_gnt,0
TP-DMEM-051,CG-DMEM-008,cp_crash_last_data_addr,no_update_second_after_err,0
TP-DMEM-051,CG-WIT-001,cp_clause,w_tp_dmem_051,0
TP-DMEM-052,CG-DMEM-008,cp_zcmp_burst,n1,0
TP-DMEM-052,CG-DMEM-008,cp_zcmp_burst,n2,0
TP-DMEM-052,CG-DMEM-008,cp_zcmp_burst,n3_6,0
TP-DMEM-052,CG-DMEM-008,cp_zcmp_burst,n7_13,0
TP-DMEM-053,CG-DMEM-008,cp_zcmp_err_pos,first,0
TP-DMEM-053,CG-DMEM-008,cp_zcmp_err_pos,last,0
TP-DMEM-053,CG-DMEM-008,cp_zcmp_err_pos,middle,0
TP-DMEM-053,CG-DMEM-008,cr_zcmp_err,long_first,0
TP-DMEM-053,CG-DMEM-008,cr_zcmp_err,long_middle,0
TP-DMEM-053,CG-DMEM-008,cr_zcmp_err,short_last,0
TP-DMEM-054,CG-DMEM-006,cp_irq_pending_at_err,yes,0
TP-DMEM-054,CG-DMEM-008,cp_dep_stall,yes,0
TP-DMEM-054,CG-DMEM-008,cp_wfi_outstanding_hold,c1_4,0
TP-DMEM-055,CG-DMEM-004,cr_beat_x_we,first_store,0
TP-DMEM-055,CG-DMEM-008,cp_pmp_denied,mis_first_store,0
TP-DMEM-055,CG-DMEM-008,cp_pmp_denied,mis_second_load,0
TP-DMEM-056,CG-DMEM-001,cr_depth_x_beat,two_first,0
TP-DMEM-056,CG-DMEM-001,cr_gnt_delay_x_knob,d0_random,0
TP-DMEM-056,CG-DMEM-001,cr_gnt_delay_x_knob,d16p_long,0
TP-DMEM-056,CG-DMEM-001,cr_gnt_delay_x_knob,d2_3_short,0
TP-DMEM-056,CG-DMEM-001,cr_gnt_delay_x_knob,d4_15_long,0
TP-DMEM-056,CG-DMEM-001,cr_rvalid_delay_x_knob,d16p_long,0
TP-DMEM-056,CG-DMEM-001,cr_rvalid_delay_x_knob,d16p_random,0
TP-DMEM-056,CG-DMEM-001,cr_rvalid_delay_x_knob,d1_random,0
TP-DMEM-056,CG-DMEM-001,cr_rvalid_delay_x_knob,d4_15_long,0
TP-DMEM-056,CG-WIT-001,cp_clause,w_tp_dmem_056,0
TP-DMEM-057,CG-DMEM-001,cp_payload_changed_after_gnt,changed,0
TP-DMEM-057,CG-DMEM-001,cp_payload_changed_after_gnt,same,0
TP-DMEM-057,CG-WIT-001,cp_clause,w_tp_dmem_057,0
TP-DMEM-058,CG-DMEM-009,cp_no_gnt_on_pmp_denied,yes,0
TP-DMEM-058,CG-DMEM-009,cr_gnt_x_regime,req_long,0
TP-DMEM-058,CG-DMEM-009,cr_gnt_x_regime,req_random,0
TP-DMEM-058,CG-DMEM-009,cr_gnt_x_regime,req_same,0
TP-DMEM-058,CG-DMEM-009,cr_gnt_x_regime,req_short,0
TP-DMEM-058,CG-WIT-001,cp_clause,w_tp_dmem_058,0
TP-DMEM-059,CG-DMEM-009,cp_rdata_store_resp,fixed,0
TP-DMEM-059,CG-DMEM-009,cp_rdata_store_resp,random,0
TP-DMEM-059,CG-DMEM-009,cp_rdata_x_between_rvalid,yes,0
TP-DMEM-059,CG-WIT-001,cp_clause,w_tp_dmem_059,0
TP-DMEM-060,CG-DMEM-002,cp_disabled_lane_nonzero,seen,0
TP-DMEM-060,CG-DMEM-002,cp_load_wdata_intg_valid,valid,0
TP-DMEM-060,CG-DMEM-002,cp_masked_recompute_differs,yes,0
TP-DMEM-061,CG-DMEM-008,cp_load_then_alu_b2b,yes,0
TP-DMEM-061,CG-DMEM-008,cp_rvfi_load_latency,one,0
TP-DMEM-061,CG-DMEM-008,cp_wb_source,lsu_load,0
TP-DMEM-061,CG-DMEM-008,cp_wb_source,wb_flop,0
TP-DMEM-061,CG-WIT-001,cp_clause,w_tp_dmem_061,0
TP-DMEM-062,CG-DMEM-009,cp_unsolicited_rvalid_case,bad_secded_alert,0
TP-DMEM-062,CG-DMEM-009,cp_unsolicited_rvalid_case,grant_cycle_consumed,0
TP-DMEM-062,CG-DMEM-009,cp_unsolicited_rvalid_case,no_outstanding_ignored,0
TP-DMEM-062,CG-WIT-001,cp_clause,w_tp_dmem_062,0
TP-DMEM-063,CG-DMEM-006,cp_b14_records,two_in_order,0
TP-DMEM-063,CG-WIT-001,cp_clause,w_tp_dmem_063,0
TP-DMEM-064,CG-DMEM-007,cp_beat,first,0
TP-DMEM-064,CG-DMEM-007,cp_nmi_mtval,first_ea,0
TP-DMEM-064,CG-DMEM-007,cp_rf_suppressed,no_b16,0
TP-DMEM-064,CG-DMEM-007,cp_split_corrupt_pattern,first_only,0
TP-DMEM-064,CG-DMEM-007,cp_we,load,0
TP-DMEM-064,CG-DMEM-007,cr_class_x_we_x_beat,single_load_first,0
TP-DMEM-064,CG-DMEM-007,cr_pattern_x_we,first_only_load,0
TP-DMEM-064,CG-WIT-001,cp_clause,w_tp_dmem_064,0
TP-EXC-001,CG-EXC-001,cp_cause,fetch_fault,0
TP-EXC-001,CG-EXC-001,cp_ilen,c16,0
TP-EXC-001,CG-EXC-001,cp_ilen,w32,0
TP-EXC-001,CG-EXC-001,cp_priv,m,0
TP-EXC-001,CG-EXC-001,cp_priv,u,0
TP-EXC-001,CG-EXC-001,cr_cause_mie,fetch_fault_mie1,0
TP-EXC-001,CG-EXC-001,cr_cause_mtvec,fetch_fault_boot_init,0
TP-EXC-001,CG-EXC-001,cr_cause_mtvec,fetch_fault_sw_aligned,0
TP-EXC-001,CG-EXC-001,cr_cause_priv_ilen,fetch_fault_m_w32,0
TP-EXC-001,CG-EXC-001,cr_cause_priv_ilen,fetch_fault_u_c16,0
TP-EXC-001,CG-EXC-002,cp_ilen,c16,0
TP-EXC-001,CG-EXC-002,cp_ilen,w32,0
TP-EXC-001,CG-EXC-002,cr_flow_outcome,dret_target_trap,0
TP-EXC-001,CG-EXC-002,cr_flow_outcome,jump_target_trap,0
TP-EXC-001,CG-EXC-002,cr_flow_outcome,mret_target_trap,0
TP-EXC-001,CG-EXC-002,cr_flow_outcome,sequential_trap,0
TP-EXC-001,CG-EXC-002,cr_half_ilen,first_c16,0
TP-EXC-001,CG-EXC-002,cr_half_ilen,first_w32,0
TP-EXC-001,CG-EXC-002,cr_illegal_source,clean_bus_err,0
TP-EXC-001,CG-EXC-002,cr_source_half,bus_err_first,0
TP-EXC-001,CG-EXC-012,cr_kind_mtval,sync_pc,0
TP-EXC-002,CG-EXC-001,cr_cause_mtvec,fetch_fault_sw_legalised,0
